customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-08136,Citra Firmansyah,Palembang,Referral,2024-12-12,385,2,234000,2,4,2,242,Loyal
CUST-08137,Bayu Setiawan,Bogor,Google Search,2025-10-01,92,4,580000,4,5,4,454,Champions
CUST-08138,Adit Hartono,Unknown,Google Search,2025-12-03,29,5,823000,5,5,5,555,Champions
CUST-08139,Gita Kurniawan,Bekasi,Organic Social,2025-01-28,338,1,942300,2,2,5,225,Lost
CUST-08140,Hesti Marliana,Balikpapan,Instagram Ads,2025-04-12,264,1,148200,2,2,2,222,Lost
CUST-08141,Yoga Santoso,Bandar Lampung,TikTok Ads,2025-08-24,130,1,76000,4,2,1,421,Potential Loyalist
CUST-08142,Ivan Maulana,Tangerang,Organic Social,2024-12-12,385,1,522000,2,2,4,224,Lost
CUST-08143,Guntur Wibowo,Medan,Instagram Ads,2025-03-24,283,2,377000,2,4,3,243,Loyal
CUST-08144,Irfan Purnama,Semarang,Organic Social,2024-12-09,388,2,210000,2,4,2,242,Loyal
CUST-08145,Yoga Handoko,Bekasi,Marketplace,2025-03-13,294,1,64000,2,2,1,221,Lost
CUST-08146,Anwar Wijaya,Surabaya,Instagram Ads,2024-11-02,425,1,86000,2,2,1,221,Lost
CUST-08147,Krisna Hidayat,Balikpapan,Instagram Ads,2025-01-30,336,1,128000,2,2,1,221,Lost
CUST-08148,Reza Cahyani,Denpasar,Instagram Ads,2024-09-15,473,1,235000,1,2,2,122,Lost
CUST-08149,Ulfa Purnama,Tangerang,TikTok Ads,2024-12-01,396,1,127500,2,2,1,221,Lost
CUST-08150,Yuni Nugroho,Surabaya,Instagram Ads,2025-10-17,76,3,761000,4,5,4,454,Champions
CUST-08151,Fajar Hidayat,Medan,Organic Social,2025-06-06,209,1,68400,3,2,1,321,Needs Attention
CUST-08152,Cahya Hartono,Depok,Marketplace,2025-05-12,234,1,161500,3,2,2,322,Needs Attention
CUST-08153,Dinda Utami,Bogor,Google Search,2025-03-04,303,2,147500,2,4,2,242,Loyal
CUST-08154,Beni Utami,Denpasar,Organic Social,2025-11-12,50,2,225450,5,4,2,542,Champions
CUST-08155,Kevin Prakoso,Bandung,TikTok Ads,2025-01-25,341,1,331200,2,2,3,223,Lost
CUST-08156,Irfan Gunawan,Medan,TikTok Ads,2024-06-01,579,1,51000,1,2,1,121,Lost
CUST-08157,Taufik Firmansyah,Yogyakarta,TikTok Ads,2025-03-30,277,1,126000,2,2,1,221,Lost
CUST-08158,YUNI PURNAMA,bandung,Instagram Ads,2025-08-10,144,1,68000,4,2,1,421,Potential Loyalist
CUST-08159,Putri Nugroho,Denpasar,Organic Social,2025-04-01,275,2,467100,2,4,4,244,Loyal
CUST-08160,Laras Sukmawati,Surabaya,Organic Social,2025-07-19,166,1,324000,3,2,3,323,Needs Attention
CUST-08161,Ivan Suryadi,Surabaya,Marketplace,2024-12-24,373,1,67500,2,2,1,221,Lost
CUST-08162,Beni Marliana,Balikpapan,Google Search,2025-10-23,70,3,707650,4,5,4,454,Champions
CUST-08163,Eka Permana,Palembang,Marketplace,2024-12-12,385,1,214200,2,2,2,222,Lost
CUST-08164,Dewi Prakoso,Bekasi,Organic Social,2024-12-25,372,1,497250,2,2,4,224,Lost
CUST-08165,Maya Ramadhan,Balikpapan,Marketplace,2024-12-17,380,1,74100,2,2,1,221,Lost
CUST-08166,Ayu Rahayu,Balikpapan,TikTok Ads,2025-08-07,147,1,90000,3,2,1,321,Needs Attention
CUST-08167,Sari Saputra,Bekasi,Organic Social,2025-03-15,292,2,648000,2,4,4,244,Loyal
CUST-08168,Gita Marliana,Jakarta,Instagram Ads,2025-03-16,291,1,146000,2,2,2,222,Lost
CUST-08169,Zahra Marliana,Balikpapan,Instagram Ads,2025-05-19,227,1,228000,3,2,2,322,Needs Attention
CUST-08170,Omar Halim,Bogor,Referral,2025-01-30,336,4,751200,2,5,4,254,Loyal
CUST-08171,Guntur Kusuma,Malang,Marketplace,2025-03-05,302,1,1305000,2,2,5,225,Lost
CUST-08172,Ayu Saputra,Bandung,Google Search,2025-12-05,27,1,307000,5,2,3,523,Potential Loyalist
CUST-08173,Hilda Permana,Bandung,Instagram Ads,2025-06-11,204,1,122000,3,2,1,321,Needs Attention
CUST-08174,Wulan Darmawan,Malang,Instagram Ads,2024-07-25,525,1,89250,1,2,1,121,Lost
CUST-08175,Dinda Halim,Unknown,Instagram Ads,2024-02-07,694,1,330000,1,2,3,123,Lost
CUST-08176,Beni Pratama,Bandung,Organic Social,2025-04-19,257,1,171000,3,2,2,322,Needs Attention
CUST-08177,Adit Lestari,Pekanbaru,TikTok Ads,2025-07-02,183,1,145800,3,2,2,322,Needs Attention
CUST-08178,Nadia Wibowo,Depok,Organic Social,2025-08-13,141,2,438450,4,4,4,444,Champions
CUST-08179,Kartika Wijaya,Denpasar,Instagram Ads,2025-02-21,314,1,60000,2,2,1,221,Lost
CUST-08180,Krisna Santoso,Solo,Google Search,2025-05-12,234,2,273600,3,4,3,343,Loyal
CUST-08181,Anwar Yulianti,Bogor,Referral,2025-06-09,206,3,454250,3,5,4,354,Loyal
CUST-08182,Kevin Yulianti,Malang,Google Search,2025-12-13,19,1,562000,5,2,4,524,Potential Loyalist
CUST-08183,BAGUS HIDAYAT,Balikpapan,Organic Social,2024-12-12,385,3,777000,2,5,4,254,Loyal
CUST-08184,Vina Permana,Surabaya,Referral,2025-12-07,25,1,266950,5,2,3,523,Potential Loyalist
CUST-08185,Wawan Sukmawati,Makassar,Instagram Ads,2025-03-03,304,2,669200,2,4,4,244,Loyal
CUST-08186,Nanda Halim,Surabaya,TikTok Ads,2025-08-19,135,1,339000,4,2,3,423,Potential Loyalist
CUST-08187,Farah Saputra,Bandung,Organic Social,2025-05-07,239,1,38000,3,2,1,321,Needs Attention
CUST-08188,Ayu Gunawan,Bandung,Google Search,2025-11-12,50,1,277400,5,2,3,523,Potential Loyalist
CUST-08189,Endah Kurniawan,Palembang,Referral,2025-09-02,121,3,232600,4,5,2,452,Champions
CUST-08190,Zahra Halim,Solo,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-08191,Rizky Purnama,Bekasi,Referral,2025-05-24,222,4,1540200,3,5,5,355,Loyal
CUST-08192,Galih Suryadi,Bekasi,Organic Social,2025-08-29,125,2,277000,4,4,3,443,Champions
CUST-08193,Endah Yulianti,Surabaya,Referral,2025-11-24,38,6,702450,5,5,4,554,Champions
CUST-08194,Citra Kusuma,Balikpapan,Referral,2024-11-30,397,1,118000,2,2,1,221,Lost
CUST-08195,Vero Maulana,Bandung,Google Search,2025-09-05,118,1,450000,4,2,4,424,Potential Loyalist
CUST-08196,Bagus Ramadhan,Balikpapan,Marketplace,2024-06-18,562,1,94050,1,2,1,121,Lost
CUST-08197,Cahya Purnama,Balikpapan,Marketplace,2025-02-27,308,2,727000,2,4,4,244,Loyal
CUST-08198,Beni Rahayu,Balikpapan,TikTok Ads,2025-03-02,305,1,81600,2,2,1,221,Lost
CUST-08199,Anwar Yulianti,Bandung,Google Search,2025-05-03,243,2,796000,3,4,5,345,Loyal
CUST-08200,Faisal Prakoso,Bandung,TikTok Ads,2025-03-04,303,2,930400,2,4,5,245,Loyal
CUST-08201,Bagus Sukmawati,Jakarta,TikTok Ads,2025-01-28,338,1,390000,2,2,3,223,Lost
CUST-08202,Ayu Suryadi,Malang,Google Search,2024-02-17,684,1,110000,1,2,1,121,Lost
CUST-08203,Yoga Utami,Pekanbaru,Instagram Ads,2024-12-01,396,2,479000,2,4,4,244,Loyal
CUST-08204,Indra Utami,Bogor,TikTok Ads,2024-11-22,405,1,121500,2,2,1,221,Lost
CUST-08205,Hesti Hartono,Bandung,Instagram Ads,2025-11-28,34,1,627000,5,2,4,524,Potential Loyalist
CUST-08206,Vero Cahyani,Bandung,Organic Social,2025-07-24,161,1,135000,3,2,1,321,Needs Attention
CUST-08207,Nanda Saputra,Depok,Google Search,2025-06-06,209,2,296750,3,4,3,343,Loyal
CUST-08208,Endah Nugroho,Unknown,Instagram Ads,2025-01-07,359,1,121500,2,2,1,221,Lost
CUST-08209,Sinta Wijaya,Bandung,Referral,2024-11-26,401,1,92000,2,2,1,221,Lost
CUST-08210,Putri Hartono,Depok,Referral,2025-09-15,108,2,342700,4,4,3,443,Champions
CUST-08211,Tono Santoso,Makassar,Google Search,2025-11-15,47,3,787750,5,5,5,555,Champions
CUST-08212,Hana Gunawan,Medan,Google Search,2025-12-23,9,4,478000,5,5,4,554,Champions
CUST-08213,Tono Prakoso,Balikpapan,TikTok Ads,2025-11-11,51,1,36000,5,2,1,521,Potential Loyalist
CUST-08214,Wawan Ramadhan,Bekasi,TikTok Ads,2025-02-19,316,1,27000,2,2,1,221,Lost
CUST-08215,Yuni Wijaya,Semarang,Instagram Ads,2025-04-29,247,1,1842400,3,2,5,325,Needs Attention
CUST-08216,Ivan Kusuma,Surabaya,Google Search,2025-11-12,50,1,1396000,5,2,5,525,Potential Loyalist
CUST-08217,Dinda Permana,Balikpapan,Marketplace,2024-11-11,416,1,198900,2,2,2,222,Lost
CUST-08218,Doni Anggraini,Pekanbaru,TikTok Ads,2024-10-10,448,1,354000,1,2,3,123,Lost
CUST-08219,Yuni Sukmawati,Balikpapan,Referral,2025-06-07,208,3,916800,3,5,5,355,Loyal
CUST-08220,Ulfa Sukmawati,Jakarta,Organic Social,2025-11-18,44,3,686500,5,5,4,554,Champions
CUST-08221,Maya Darmawan,bogor,TikTok Ads,2024-11-27,400,1,327750,2,2,3,223,Lost
CUST-08222,Yuni Sukmawati,Semarang,Organic Social,2025-10-31,62,5,923100,5,5,5,555,Champions
CUST-08223,Yoga Saputra,Bandung,Google Search,2025-03-07,300,2,292000,2,4,3,243,Loyal
CUST-08224,Vina Gunawan,Surabaya,Google Search,2025-01-13,353,1,103500,2,2,1,221,Lost
CUST-08225,Kevin Maulana,Solo,TikTok Ads,2024-11-18,409,1,112000,2,2,1,221,Lost
CUST-08226,Tono Santoso,Bekasi,Referral,2025-03-11,296,1,408000,2,2,3,223,Lost
CUST-08227,Wulan Lestari,Unknown,Google Search,2025-03-26,281,1,183000,2,2,2,222,Lost
CUST-08228,Omar Permana,Bekasi,Instagram Ads,2025-02-18,317,2,281000,2,4,3,243,Loyal
CUST-08229,Bayu Hidayat,Bandar Lampung,TikTok Ads,2025-07-22,163,1,119000,3,2,1,321,Needs Attention
CUST-08230,Beni Lestari,balikpapan,Referral,2025-10-04,89,2,412000,4,4,3,443,Champions
CUST-08231,Guntur Setiawan,Balikpapan,Marketplace,2025-07-12,173,1,145000,3,2,2,322,Needs Attention
CUST-08232,Kartika Permana,Bandung,Organic Social,2024-06-18,562,1,267000,1,2,3,123,Lost
CUST-08233,Sinta Anggraini,Yogyakarta,Organic Social,2025-05-12,234,1,582000,3,2,4,324,Needs Attention
CUST-08234,Vero Ramadhan,Balikpapan,Marketplace,2025-09-18,105,1,74000,4,2,1,421,Potential Loyalist
CUST-08235,Fajar Lestari,Balikpapan,Instagram Ads,2025-05-21,225,2,600000,3,4,4,344,Loyal
CUST-08236,Jihan Yulianti,Tangerang,Organic Social,2024-09-23,465,1,320400,1,2,3,123,Lost
CUST-08237,Beni Setiawan,Bandung,Google Search,2024-12-24,373,1,416100,2,2,3,223,Lost
CUST-08238,Bayu Gunawan,Balikpapan,Google Search,2024-11-23,404,1,219000,2,2,2,222,Lost
CUST-08239,Farah Wibowo,Solo,Instagram Ads,2025-02-10,325,1,160000,2,2,2,222,Lost
CUST-08240,Ivan Nugroho,Medan,Instagram Ads,2024-11-26,401,1,135000,2,2,1,221,Lost
CUST-08241,Putri Setiawan,Balikpapan,Organic Social,2024-07-04,546,2,936200,1,4,5,145,Loyal
CUST-08242,Dewi Firmansyah,Balikpapan,Marketplace,2025-11-16,46,5,1779750,5,5,5,555,Champions
CUST-08243,Reza Cahyani,Bekasi,Organic Social,2024-12-03,394,1,1047000,2,2,5,225,Lost
CUST-08244,Doni Utami,Tangerang,TikTok Ads,2024-11-12,415,1,171000,2,2,2,222,Lost
CUST-08245,Indra Kusuma,Yogyakarta,Instagram Ads,2024-11-25,402,1,195000,2,2,2,222,Lost
CUST-08246,Vina Ramadhan,Depok,Referral,2025-06-04,211,1,90000,3,2,1,321,Needs Attention
CUST-08247,Adit Rahayu,Palembang,Organic Social,2025-08-11,143,2,302000,4,4,3,443,Champions
CUST-08248,Vina Rahayu,Pekanbaru,Referral,2025-10-03,90,2,458000,4,4,4,444,Champions
CUST-08249,Galih Permana,Medan,Marketplace,2025-12-07,25,2,200000,5,4,2,542,Champions
CUST-08250,Krisna Hidayat,Balikpapan,Instagram Ads,2024-07-10,540,1,146200,1,2,2,122,Lost
CUST-08251,Sari Wibowo,Bandung,Instagram Ads,2025-03-25,282,1,281000,2,2,3,223,Lost
CUST-08252,Indra Gunawan,Bekasi,Referral,2025-11-24,38,4,1300650,5,5,5,555,Champions
CUST-08253,Cindy Suryadi,Semarang,Organic Social,2025-10-09,84,2,1571900,4,4,5,445,Champions
CUST-08254,Irfan Nugroho,Surabaya,Organic Social,2025-06-15,200,1,624000,3,2,4,324,Needs Attention
CUST-08255,Faisal Pratama,Balikpapan,Referral,2025-10-31,62,2,255000,5,4,3,543,Champions
CUST-08256,Citra Darmawan,Bekasi,Instagram Ads,2025-11-11,51,2,268000,5,4,3,543,Champions
CUST-08257,Hilda Utami,Balikpapan,Google Search,2024-12-10,387,1,140250,2,2,2,222,Lost
CUST-08258,Mega Anggraini,Balikpapan,Organic Social,2024-07-30,520,1,618750,1,2,4,124,Lost
CUST-08259,Nadia Rahayu,Malang,TikTok Ads,2025-01-28,338,1,769500,2,2,4,224,Lost
CUST-08260,Taufik Anggraini,Jakarta,Instagram Ads,2025-07-23,162,1,206550,3,2,2,322,Needs Attention
CUST-08261,Endah Wijaya,Surabaya,Google Search,2025-04-15,261,3,607500,3,5,4,354,Loyal
CUST-08262,Anwar Halim,Jakarta,Instagram Ads,2025-11-29,33,3,819000,5,5,5,555,Champions
CUST-08263,Putri Ramadhan,TANGERANG,Instagram Ads,2024-07-22,528,1,129200,1,2,1,121,Lost
CUST-08264,Omar Pratama,Bekasi,Google Search,2025-02-28,307,1,267000,2,2,3,223,Lost
CUST-08265,Krisna Wijaya,Balikpapan,TikTok Ads,2024-08-08,511,1,225000,1,2,2,122,Lost
CUST-08266,Bayu Wibowo,Semarang,Marketplace,2025-01-10,356,1,128250,2,2,1,221,Lost
CUST-08267,Guntur Hartono,Jakarta,Referral,2025-07-07,178,7,1958500,3,5,5,355,Loyal
CUST-08268,Jihan Firmansyah,BALIKPAPAN,Instagram Ads,2025-04-29,247,2,129200,3,4,1,341,Loyal
CUST-08269,Fajar Firmansyah,Surabaya,TikTok Ads,2024-08-09,510,1,210600,1,2,2,122,Lost
CUST-08270,Endah Permana,Bandar Lampung,Organic Social,2024-09-03,485,1,208000,1,2,2,122,Lost
CUST-08271,HANA DARMAWAN,Tangerang,Marketplace,2025-07-21,164,2,426500,3,4,4,344,Loyal
CUST-08272,Hilda Lestari,Tangerang,Referral,2025-03-02,305,1,190000,2,2,2,222,Lost
CUST-08273,JIHAN HALIM,Semarang,Organic Social,2025-04-03,273,1,307800,2,2,3,223,Lost
CUST-08274,Maya Lestari,Semarang,TikTok Ads,2024-04-20,621,2,497000,1,4,4,144,Loyal
CUST-08275,Ivan Gunawan,Bandung,Google Search,2025-10-05,88,2,621900,4,4,4,444,Champions
CUST-08276,Taufik Nugroho,Denpasar,Referral,2025-08-30,124,1,275500,4,2,3,423,Potential Loyalist
CUST-08277,Zaki Anggraini,Malang,Instagram Ads,2024-07-01,549,1,269000,1,2,3,123,Lost
CUST-08278,Maya Darmawan,Jakarta,Organic Social,2024-05-16,595,1,96000,1,2,1,121,Lost
CUST-08279,Umar Cahyani,Solo,Instagram Ads,2025-02-07,328,1,160200,2,2,2,222,Lost
CUST-08280,Dinda Pratama,Surabaya,Instagram Ads,2025-07-31,154,1,292000,3,2,3,323,Needs Attention
CUST-08281,Hesti Halim,Jakarta,Organic Social,2025-08-29,125,3,955600,4,5,5,455,Champions
CUST-08282,Reza Santoso,Yogyakarta,Instagram Ads,2025-02-06,329,1,342000,2,2,3,223,Lost
CUST-08283,Wulan Marliana,Surabaya,TikTok Ads,2025-09-07,116,1,126000,4,2,1,421,Potential Loyalist
CUST-08284,Ivan Cahyani,balikpapan,Referral,2025-12-26,6,5,1442500,5,5,5,555,Champions
CUST-08285,Nadia Kurniawan,Balikpapan,Referral,2025-07-02,183,1,171000,3,2,2,322,Needs Attention
CUST-08286,Faisal Setiawan,Tangerang,Google Search,2025-12-08,24,2,391950,5,4,3,543,Champions
CUST-08287,Jihan Hartono,Jakarta,Instagram Ads,2025-11-20,42,1,58000,5,2,1,521,Potential Loyalist
CUST-08288,Wawan Maulana,Bandung,Instagram Ads,2025-11-06,56,3,746850,5,5,4,554,Champions
CUST-08289,Jasmine Prakoso,Balikpapan,Instagram Ads,2025-08-08,146,1,131000,3,2,1,321,Needs Attention
CUST-08290,Krisna Permana,Pekanbaru,Referral,2024-12-15,382,2,779250,2,4,5,245,Loyal
CUST-08291,Umar Wibowo,Yogyakarta,Marketplace,,,0,0,,,,,Never Purchased
CUST-08292,Lukman Saputra,Medan,Instagram Ads,2025-03-02,305,2,615650,2,4,4,244,Loyal
CUST-08293,Taufik Firmansyah,Depok,Organic Social,2025-04-05,271,1,310000,2,2,3,223,Lost
CUST-08294,Oki Hartono,DEPOK,Referral,2025-12-13,19,2,412200,5,4,3,543,Champions
CUST-08295,Sinta Santoso,Yogyakarta,Organic Social,2025-06-21,194,2,808000,3,4,5,345,Loyal
CUST-08296,Irfan Permana,Balikpapan,Organic Social,2024-09-29,459,1,128250,1,2,1,121,Lost
CUST-08297,Taufik Wibowo,Makassar,Instagram Ads,2025-11-30,32,2,438200,5,4,4,544,Champions
CUST-08298,Hesti Rahayu,Palembang,Google Search,2025-10-27,66,5,1345150,4,5,5,455,Champions
CUST-08299,Omar Santoso,Unknown,Organic Social,2025-12-30,2,4,697250,5,5,4,554,Champions
CUST-08300,Wulan Nugroho,Balikpapan,Google Search,2025-07-23,162,4,720350,3,5,4,354,Loyal
CUST-08301,Jihan Rahayu,Palembang,Marketplace,2025-10-01,92,1,150000,4,2,2,422,Potential Loyalist
CUST-08302,Endah Anggraini,Surabaya,Organic Social,2025-08-10,144,1,153900,4,2,2,422,Potential Loyalist
CUST-08303,Sinta Anggraini,Depok,Google Search,2025-07-06,179,2,609000,3,4,4,344,Loyal
CUST-08304,Wawan Handoko,Balikpapan,Referral,2025-09-26,97,1,68000,4,2,1,421,Potential Loyalist
CUST-08305,Ulfa Suryadi,Depok,Organic Social,2025-04-18,258,2,343500,3,4,3,343,Loyal
CUST-08306,Jihan Handoko,Balikpapan,Google Search,2025-04-16,260,2,435300,3,4,4,344,Loyal
CUST-08307,Kevin Ramadhan,Medan,Marketplace,2025-09-21,102,1,153000,4,2,2,422,Potential Loyalist
CUST-08308,Rangga Utami,Semarang,TikTok Ads,2025-10-25,68,1,438000,4,2,4,424,Potential Loyalist
CUST-08309,Erik Ramadhan,Balikpapan,Organic Social,2025-06-13,202,1,664000,3,2,4,324,Needs Attention
CUST-08310,Rizky Hartono,Makassar,Google Search,2025-09-29,94,2,747000,4,4,4,444,Champions
CUST-08311,Yuni Hartono,Surabaya,Referral,2025-01-04,362,2,494000,2,4,4,244,Loyal
CUST-08312,Ulfa Pratama,Bogor,TikTok Ads,2024-10-31,427,1,270000,2,2,3,223,Lost
CUST-08313,Anwar Wibowo,Balikpapan,Organic Social,2025-11-11,51,2,795000,5,4,5,545,Champions
CUST-08314,Jasmine Cahyani,Bandung,Instagram Ads,2025-12-21,11,1,96900,5,2,1,521,Potential Loyalist
CUST-08315,Zaki Marliana,TANGERANG,Google Search,2025-06-29,186,1,307000,3,2,3,323,Needs Attention
CUST-08316,Laras Utami,Semarang,Organic Social,2025-07-29,156,4,1754500,3,5,5,355,Loyal
CUST-08317,Adit Kurniawan,Surabaya,Google Search,2025-04-28,248,1,436050,3,2,4,324,Needs Attention
CUST-08318,Anwar Yulianti,Balikpapan,Referral,2025-10-28,65,2,668850,4,4,4,444,Champions
CUST-08319,Kevin Gunawan,Balikpapan,Marketplace,2025-11-15,47,2,495900,5,4,4,544,Champions
CUST-08320,Erik Kusuma,Bekasi,Marketplace,2024-12-01,396,1,396000,2,2,3,223,Lost
CUST-08321,Wawan Suryadi,Balikpapan,Instagram Ads,2025-09-25,98,1,242000,4,2,2,422,Potential Loyalist
CUST-08322,Vero Saputra,Medan,Google Search,2024-10-27,431,1,336600,1,2,3,123,Lost
CUST-08323,Oki Cahyani,Balikpapan,Instagram Ads,2024-06-27,553,1,356000,1,2,3,123,Lost
CUST-08324,Vina Sukmawati,Tangerang,Organic Social,2024-12-02,395,2,1413000,2,4,5,245,Loyal
CUST-08325,Ulfa Sukmawati,Surabaya,Instagram Ads,2024-05-01,610,1,235000,1,2,2,122,Lost
CUST-08326,Putri Darmawan,Unknown,Organic Social,2025-04-29,247,1,132000,3,2,1,321,Needs Attention
CUST-08327,Doni Lestari,Malang,Referral,2025-12-12,20,4,1505500,5,5,5,555,Champions
CUST-08328,Yuni Darmawan,Pekanbaru,Marketplace,2024-09-09,479,1,86400,1,2,1,121,Lost
CUST-08329,Dewi Suryadi,Bandar Lampung,Marketplace,,,0,0,,,,,Never Purchased
CUST-08330,Ivan Halim,Medan,Instagram Ads,2025-11-04,58,2,565250,5,4,4,544,Champions
CUST-08331,Erik Utami,Makassar,Organic Social,2025-03-30,277,2,448500,2,4,4,244,Loyal
CUST-08332,Rizky Utami,Bogor,TikTok Ads,2025-03-02,305,1,660000,2,2,4,224,Lost
CUST-08333,Cahya Darmawan,Tangerang,TikTok Ads,2024-08-06,513,1,588600,1,2,4,124,Lost
CUST-08334,Indra Cahyani,Surabaya,Instagram Ads,2025-01-08,358,1,425000,2,2,3,223,Lost
CUST-08335,Fajar Wibowo,Balikpapan,Instagram Ads,2025-03-02,305,1,484000,2,2,4,224,Lost
CUST-08336,Oki Hartono,Surabaya,TikTok Ads,2024-07-02,548,1,35000,1,2,1,121,Lost
CUST-08337,Jihan Firmansyah,Bandung,Instagram Ads,2024-10-05,453,1,290000,1,2,3,123,Lost
CUST-08338,Endah Santoso,Bekasi,Organic Social,2024-10-18,440,3,1209400,1,5,5,155,Loyal
CUST-08339,Vero Santoso,Surabaya,TikTok Ads,2024-04-09,632,1,71250,1,2,1,121,Lost
CUST-08340,Taufik Hartono,Tangerang,Marketplace,2025-11-10,52,1,247500,5,2,2,522,Potential Loyalist
CUST-08341,Nadia Firmansyah,Bandung,Marketplace,2024-11-06,421,1,327750,2,2,3,223,Lost
CUST-08342,Cindy Sukmawati,Bandar Lampung,Instagram Ads,2025-07-06,179,3,892050,3,5,5,355,Loyal
CUST-08343,Vina Marliana,Semarang,Instagram Ads,2024-10-26,432,1,259000,1,2,3,123,Lost
CUST-08344,Tono Wibowo,Bandung,Instagram Ads,2025-11-25,37,1,102000,5,2,1,521,Potential Loyalist
CUST-08345,Krisna Ramadhan,Unknown,Organic Social,2024-04-06,635,1,135000,1,2,1,121,Lost
CUST-08346,Ivan Maulana,Balikpapan,Instagram Ads,2025-01-04,362,1,289000,2,2,3,223,Lost
CUST-08347,Krisna Anggraini,Makassar,Instagram Ads,2024-05-10,601,1,267000,1,2,3,123,Lost
CUST-08348,Krisna Cahyani,Denpasar,Instagram Ads,2025-06-04,211,1,121000,3,2,1,321,Needs Attention
CUST-08349,Vina Wibowo,Bekasi,Instagram Ads,2025-04-13,263,3,792500,2,5,5,255,Loyal
CUST-08350,Irfan Kurniawan,Yogyakarta,Referral,2025-06-25,190,1,119700,3,2,1,321,Needs Attention
CUST-08351,Anwar Wibowo,Medan,Marketplace,2024-06-24,556,1,580000,1,2,4,124,Lost
CUST-08352,Taufik Yulianti,Semarang,Instagram Ads,2025-10-11,82,1,528000,4,2,4,424,Potential Loyalist
CUST-08353,Laras Pratama,Makassar,Google Search,2024-09-02,486,1,359000,1,2,3,123,Lost
CUST-08354,Cindy Santoso,Denpasar,Instagram Ads,2025-04-15,261,2,434800,3,4,4,344,Loyal
CUST-08355,Ayu Gunawan,Surabaya,TikTok Ads,2024-05-28,583,1,130000,1,2,1,121,Lost
CUST-08356,Bayu Hidayat,Bandung,Referral,2025-12-15,17,6,1313300,5,5,5,555,Champions
CUST-08357,Hesti Darmawan,Bogor,TikTok Ads,2024-12-05,392,1,104400,2,2,1,221,Lost
CUST-08358,Rangga Nugroho,Balikpapan,Instagram Ads,2025-08-23,131,3,883500,4,5,5,455,Champions
CUST-08359,Kartika Anggraini,Solo,Instagram Ads,2025-05-16,230,2,664600,3,4,4,344,Loyal
CUST-08360,Jihan Firmansyah,Malang,Marketplace,2025-08-05,149,1,54000,3,2,1,321,Needs Attention
CUST-08361,Sinta Permana,Bandar Lampung,Marketplace,2024-12-20,377,1,145000,2,2,2,222,Lost
CUST-08362,Vina Maulana,Balikpapan,Instagram Ads,2025-08-31,123,2,339000,4,4,3,443,Champions
CUST-08363,Ulfa Santoso,Balikpapan,Instagram Ads,2025-09-22,101,1,386000,4,2,3,423,Potential Loyalist
CUST-08364,Nanda Yulianti,Tangerang,TikTok Ads,2025-08-18,136,1,282600,4,2,3,423,Potential Loyalist
CUST-08365,Fajar Purnama,Bekasi,Google Search,2025-09-26,97,1,504000,4,2,4,424,Potential Loyalist
CUST-08366,Kevin Anggraini,Malang,Marketplace,2025-01-21,345,1,330000,2,2,3,223,Lost
CUST-08367,Ulfa Utami,Balikpapan,TikTok Ads,2025-07-05,180,1,495000,3,2,4,324,Needs Attention
CUST-08368,Guntur Handoko,Malang,TikTok Ads,2024-08-23,496,1,243000,1,2,2,122,Lost
CUST-08369,Citra Suryadi,Yogyakarta,Referral,2025-03-05,302,2,375600,2,4,3,243,Loyal
CUST-08370,Wawan Anggraini,Bogor,Referral,2025-09-08,115,3,630500,4,5,4,454,Champions
CUST-08371,Vero Lestari,Bandung,Referral,2025-02-06,329,3,754000,2,5,4,254,Loyal
CUST-08372,Lukman Nugroho,Surabaya,Organic Social,2025-05-31,215,2,782000,3,4,5,345,Loyal
CUST-08373,Eka Suryadi,Balikpapan,Google Search,2025-02-12,323,1,142500,2,2,2,222,Lost
CUST-08374,Zahra Kusuma,Balikpapan,Referral,2025-09-29,94,1,171000,4,2,2,422,Potential Loyalist
CUST-08375,Rizky Purnama,Yogyakarta,Referral,2025-01-07,359,2,619100,2,4,4,244,Loyal
CUST-08376,Gita Darmawan,Depok,Instagram Ads,2025-06-07,208,2,1285250,3,4,5,345,Loyal
CUST-08377,Joko Firmansyah,Surabaya,Organic Social,2025-12-01,31,1,225000,5,2,2,522,Potential Loyalist
CUST-08378,Taufik Wijaya,Semarang,Organic Social,2024-05-24,587,1,178000,1,2,2,122,Lost
CUST-08379,Farah Utami,Semarang,Organic Social,2025-03-14,293,2,891200,2,4,5,245,Loyal
CUST-08380,Dinda Pratama,Bogor,Organic Social,2025-08-20,134,2,177100,4,4,2,442,Champions
CUST-08381,Zahra Santoso,Denpasar,Referral,2025-11-29,33,1,228000,5,2,2,522,Potential Loyalist
CUST-08382,Zahra Suryadi,Bandung,TikTok Ads,2025-03-01,306,1,418200,2,2,3,223,Lost
CUST-08383,Ayu Pratama,Balikpapan,TikTok Ads,2024-05-20,591,1,403750,1,2,3,123,Lost
CUST-08384,Vina Utami,Balikpapan,Google Search,2024-12-17,380,1,230000,2,2,2,222,Lost
CUST-08385,Dinda Firmansyah,Balikpapan,Google Search,2025-05-18,228,1,456000,3,2,4,324,Needs Attention
