customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-2026,Yuni Pratama,Male,20,Yogyakarta,DI Yogyakarta,2022-08-25,Instagram Ads
CUST-2027,Ulfa Purnama,Male,43,Yogyakarta,DI Yogyakarta,2024-07-25,Google Search
CUST-2028,Galih Darmawan,Male,31,Bandung,Jawa Barat,2025-03-01,Marketplace
CUST-2029,Vero Firmansyah,Female,26,Yogyakarta,DI Yogyakarta,2025-06-18,Marketplace
CUST-2030,Umar Setiawan,Female,34,Yogyakarta,DI Yogyakarta,2024-04-21,Organic Social
CUST-2031,Indra Purnama,Male,22,Bogor,Jawa Barat,2023-08-18,Organic Social
CUST-2032,Sari Cahyani,Female,35,Bekasi,Jawa Barat,2025-04-02,Google Search
CUST-2033,Hana Cahyani,Male,20,Depok,Jawa Barat,2025-06-02,TikTok Ads
CUST-2034,Nadia Lestari,Female,24,Jakarta,DKI Jakarta,2024-12-12,TikTok Ads
CUST-2035,Rizky Darmawan,Female,34,Denpasar,Bali,2022-11-05,Referral
CUST-2036,Oki Lestari,Male,20,Denpasar,Bali,2023-05-28,Organic Social
CUST-2037,Jasmine Nugroho,Female,33,Medan,Sumatera Utara,2025-03-07,Instagram Ads
CUST-2038,Ulfa Maulana,Female,34,Jakarta,DKI Jakarta,2025-07-27,Instagram Ads
CUST-2039,Cindy Hidayat,Male,22,Semarang,Jawa Tengah,2024-06-24,TikTok Ads
CUST-2040,Sinta Gunawan,Female,27,Tangerang,Banten,2022-10-16,TikTok Ads
CUST-2041,Kartika Santoso,Male,23,Semarang,Jawa Tengah,2023-10-12,Google Search
CUST-2042,Rangga Suryadi,Male,36,Denpasar,Bali,2024-11-30,Instagram Ads
CUST-2043,Oki Saputra,Male,22,Depok,Jawa Barat,2023-06-15,Instagram Ads
CUST-2044,Adit Nugroho,Female,20,Jakarta,DKI Jakarta,2024-08-09,TikTok Ads
CUST-2045,Jasmine Utami,Female,44,Bandung,Jawa Barat,2025-05-22,Organic Social
CUST-2046,Gita Kusuma,Male,34,Depok,Jawa Barat,2023-06-22,TikTok Ads
CUST-2047,Indra Handoko,Male,21,Makassar,Sulawesi Selatan,2025-06-13,TikTok Ads
CUST-2048,Putri Firmansyah,Female,21,Malang,Jawa Timur,2022-10-18,Referral
CUST-2049,Dewi Darmawan,Male,45,Unknown,Jawa Barat,2024-06-10,TikTok Ads
CUST-2050,Zaki Wibowo,Female,40,Malang,Jawa Timur,2024-08-17,TikTok Ads
CUST-2051,Beni Rahayu,Male,23,Bogor,Jawa Barat,2023-09-04,Organic Social
CUST-2052,Anwar Santoso,Female,35,Denpasar,Bali,2023-04-19,TikTok Ads
CUST-2053,Joko Darmawan,Female,41,Jakarta,DKI Jakarta,2022-10-14,Google Search
CUST-2054,Jasmine Lestari,Female,39,Surabaya,Jawa Timur,2024-08-14,TikTok Ads
CUST-2055,Rizky Darmawan,Male,34,Semarang,Jawa Tengah,2024-03-31,Organic Social
CUST-2056,Beni Purnama,Male,38,Denpasar,Bali,2025-07-22,Instagram Ads
CUST-2057,Prita Santoso,Male,36,Bandung,Jawa Barat,2025-02-27,Instagram Ads
CUST-2058,Vina Kurniawan,Male,38,Bandung,Jawa Barat,2023-12-08,Marketplace
CUST-2059,Wawan Rahayu,Female,28,Palembang,Sumatera Selatan,2025-08-03,Referral
CUST-2060,Hilda Yulianti,Male,25,Bandung,Jawa Barat,2024-10-16,Instagram Ads
CUST-2061,Jihan Setiawan,Female,40,Bekasi,Jawa Barat,2024-01-26,TikTok Ads
CUST-2062,Hilda Permana,Female,22,Depok,Jawa Barat,2025-09-04,Google Search
CUST-2063,Zaki Utami,Female,39,jakarta,DKI Jakarta,2024-04-21,TikTok Ads
CUST-2064,Nadia Santoso,Female,29,Tangerang,Banten,2025-08-07,Instagram Ads
CUST-2065,Cahya Kurniawan,Male,19,Balikpapan,Kalimantan Timur,2025-07-02,Instagram Ads
CUST-2066,Bayu Saputra,Male,27,Yogyakarta,DI Yogyakarta,2025-07-02,Instagram Ads
CUST-2067,Vina Nugroho,Male,34,Solo,Jawa Tengah,2025-02-27,Instagram Ads
CUST-2068,Krisna Setiawan,Female,21,Jakarta,DKI Jakarta,2022-09-20,Instagram Ads
CUST-2069,Adit Nugroho,Female,40,Bekasi,Jawa Barat,2024-10-14,TikTok Ads
CUST-2070,Omar Hartono,Female,26,Makassar,Sulawesi Selatan,2023-12-20,Google Search
CUST-2071,Krisna Purnama,Female,26,Bandung,Jawa Barat,2025-07-06,TikTok Ads
CUST-2072,Kartika Santoso,Female,38,Jakarta,DKI Jakarta,2024-07-24,Google Search
CUST-2073,Farah Maulana,Male,22,Makassar,Sulawesi Selatan,2023-12-05,Instagram Ads
CUST-2074,Adit Utami,Male,26,Yogyakarta,DI Yogyakarta,2023-05-06,Referral
CUST-2075,Fajar Maulana,Female,26,Surabaya,Jawa Timur,2024-07-31,Referral
CUST-2076,Jihan Darmawan,Male,43,Surabaya,Jawa Timur,2024-07-27,Instagram Ads
CUST-2077,Bagus Suryadi,Female,35,Malang,Jawa Timur,2025-03-03,TikTok Ads
CUST-2078,Eka Hartono,Male,30,Surabaya,Jawa Timur,2024-11-22,Organic Social
CUST-2079,Yuni Wibowo,Male,25,Denpasar,Bali,2023-05-11,Instagram Ads
CUST-2080,Taufik Kurniawan,Female,34,Tangerang,Banten,2023-09-16,Google Search
CUST-2081,Laras Gunawan,Female,44,Denpasar,Bali,2022-10-11,TikTok Ads
CUST-2082,Rangga Gunawan,Male,32,Jakarta,DKI Jakarta,2024-11-10,Instagram Ads
CUST-2083,Mega Firmansyah,Female,24,Surabaya,Jawa Timur,2023-11-15,TikTok Ads
CUST-2084,Zahra Utami,Male,31,Semarang,Jawa Tengah,2023-07-06,Instagram Ads
CUST-2085,Fajar Rahayu,Male,36,Palembang,Sumatera Selatan,2022-12-07,Marketplace
CUST-2086,Jasmine Kusuma,Female,32,Yogyakarta,DI Yogyakarta,2024-01-22,Instagram Ads
CUST-2087,Laras Firmansyah,Female,21,Bandung,Jawa Barat,2025-05-02,Organic Social
CUST-2088,Irfan Kusuma,Female,34,Malang,Jawa Timur,2023-05-27,Instagram Ads
CUST-2089,Gita Hidayat,Male,21,Depok,Jawa Barat,2023-07-06,Organic Social
CUST-2090,Wulan Kusuma,Male,36,Jakarta,DKI Jakarta,2023-02-10,Instagram Ads
CUST-2091,Anwar Hidayat,Male,29,bandar lampung,Lampung,2023-10-17,TikTok Ads
CUST-2092,Dewi Suryadi,Male,31,Jakarta,DKI Jakarta,2025-03-30,Instagram Ads
CUST-2093,Endah Kusuma,Female,27,Jakarta,DKI Jakarta,2024-06-22,Referral
CUST-2094,Rizky Halim,Male,43,Tangerang,Banten,2023-04-28,Instagram Ads
CUST-2095,Wulan Wibowo,Male,31,Yogyakarta,DI Yogyakarta,2025-02-28,Organic Social
CUST-2096,Erik Sukmawati,Female,38,Yogyakarta,DI Yogyakarta,2025-04-30,TikTok Ads
CUST-2097,Cindy Saputra,Female,34,Bandung,Jawa Barat,2024-09-12,Instagram Ads
CUST-2098,Umar Gunawan,Female,32,Solo,Jawa Tengah,2024-02-02,Instagram Ads
CUST-2099,Joko Anggraini,Female,43,Yogyakarta,DI Yogyakarta,2022-07-03,Organic Social
CUST-2100,Joko Pratama,Male,28,Depok,Jawa Barat,2023-03-14,Marketplace
CUST-2101,Zaki Marliana,Female,33,Palembang,Sumatera Selatan,2023-10-31,Instagram Ads
CUST-2102,Kevin Nugroho,Female,23,Jakarta,DKI Jakarta,2022-09-14,Instagram Ads
CUST-2103,Eka Hartono,Male,39,Jakarta,DKI Jakarta,2025-01-08,Instagram Ads
CUST-2104,Wawan Saputra,Female,34,Depok,Jawa Barat,2025-07-04,TikTok Ads
CUST-2105,Krisna Hidayat,Male,23,Semarang,Jawa Tengah,2022-06-23,Instagram Ads
CUST-2106,Cahya Hartono,Female,33,Semarang,Jawa Tengah,2025-05-03,TikTok Ads
CUST-2107,Hana Marliana,Female,44,Makassar,Sulawesi Selatan,2024-01-05,TikTok Ads
CUST-2108,Yoga Purnama,Female,43,Yogyakarta,DI Yogyakarta,2025-04-18,TikTok Ads
CUST-2109,Vero Anggraini,Male,31,Solo,Jawa Tengah,2023-04-11,Referral
CUST-2110,Rizky Hidayat,Female,25,Makassar,Sulawesi Selatan,2023-03-22,TikTok Ads
CUST-2111,Laras Saputra,Female,23,Jakarta,DKI Jakarta,2024-02-11,TikTok Ads
CUST-2112,Jasmine Saputra,Female,37,Bogor,Jawa Barat,2023-04-07,Instagram Ads
CUST-2113,Oki Anggraini,Female,34,Jakarta,DKI Jakarta,2022-08-16,Marketplace
CUST-2114,Irfan Lestari,Female,40,Jakarta,DKI Jakarta,2025-03-07,Google Search
CUST-2115,Krisna Marliana,Male,27,Solo,Jawa Tengah,2025-01-16,Marketplace
CUST-2116,Vero Purnama,Female,40,Bekasi,Jawa Barat,2024-03-30,TikTok Ads
CUST-2117,Sari Lestari,Female,19,Bandung,Jawa Barat,2023-10-16,Marketplace
CUST-2118,Guntur Hidayat,Female,37,Bandung,Jawa Barat,2024-09-06,Instagram Ads
CUST-2119,Putri Anggraini,Male,26,Jakarta,DKI Jakarta,2023-09-01,Marketplace
CUST-2120,Bayu Purnama,Female,32,Bandar Lampung,Lampung,2025-06-15,TikTok Ads
CUST-2121,Vina Kurniawan,Male,40,jakarta,DKI Jakarta,2023-04-29,Organic Social
CUST-2122,Wawan Gunawan,Female,34,Surabaya,Jawa Timur,2024-11-02,Instagram Ads
CUST-2123,Ayu Maulana,Male,31,Jakarta,DKI Jakarta,2025-03-04,Organic Social
CUST-2124,Rizky Handoko,Female,38,Bandung,Jawa Barat,2023-05-04,Instagram Ads
CUST-2125,Fajar Kurniawan,Female,32,Jakarta,DKI Jakarta,2022-06-18,Marketplace
CUST-2126,Cindy Halim,Male,19,Depok,Jawa Barat,2023-04-08,Instagram Ads
CUST-2127,Irfan Permana,Male,21,Bogor,Jawa Barat,2024-06-01,TikTok Ads
CUST-2128,Dinda Kurniawan,Female,20,Jakarta,DKI Jakarta,2025-09-06,Instagram Ads
CUST-2129,Mega Permana,Male,34,Jakarta,DKI Jakarta,2024-08-09,Google Search
CUST-2130,Rangga Kusuma,Female,33,Semarang,Jawa Tengah,2024-01-04,Google Search
CUST-2131,Cindy Wibowo,Female,26,Tangerang,Banten,2022-12-14,Organic Social
CUST-2132,Umar Permana,Male,30,Denpasar,Bali,2025-01-24,Google Search
CUST-2133,Farah Permana,Male,26,Unknown,Jawa Barat,2024-10-04,Google Search
CUST-2134,Dewi Purnama,Female,23,jakarta,DKI Jakarta,2024-12-31,Organic Social
CUST-2135,Anwar Lestari,Female,42,Jakarta,DKI Jakarta,2024-12-06,Referral
CUST-2136,Sinta Ramadhan,Female,22,Medan,Sumatera Utara,2025-02-11,Google Search
CUST-2137,Kartika Wibowo,Male,39,Medan,Sumatera Utara,2023-08-04,Instagram Ads
CUST-2138,Lukman Prakoso,Male,44,Jakarta,DKI Jakarta,2022-08-04,TikTok Ads
CUST-2139,Dinda Lestari,Male,29,Denpasar,Bali,2024-08-23,Referral
CUST-2140,Ulfa Kusuma,Male,43,Tangerang,Banten,2024-03-06,Instagram Ads
CUST-2141,Wawan Halim,Female,34,Bekasi,Jawa Barat,2023-10-27,Instagram Ads
CUST-2142,Wulan Kusuma,Male,27,Jakarta,DKI Jakarta,2025-04-16,TikTok Ads
CUST-2143,Wawan Pratama,Male,44,Bekasi,Jawa Barat,2024-06-08,Instagram Ads
CUST-2144,Sinta Handoko,Female,23,Bekasi,Jawa Barat,2025-03-23,Referral
CUST-2145,Omar Kurniawan,Female,35,Semarang,Jawa Tengah,2025-05-23,Google Search
CUST-2146,Tono Setiawan,Female,42,Surabaya,Jawa Timur,2022-08-20,Marketplace
CUST-2147,Beni Santoso,Female,32,Yogyakarta,DI Yogyakarta,2024-01-04,TikTok Ads
CUST-2148,Kevin Lestari,Male,38,Malang,Jawa Timur,2025-01-05,Organic Social
CUST-2149,Dinda Utami,Female,39,Jakarta,DKI Jakarta,2023-11-25,Google Search
CUST-2150,Oki Prakoso,Female,35,Medan,Sumatera Utara,2024-08-17,TikTok Ads
CUST-2151,Sari Setiawan,Female,21,Surabaya,Jawa Timur,2024-10-28,Organic Social
CUST-2152,Prita Yulianti,Female,42,Semarang,Jawa Tengah,2024-10-01,TikTok Ads
CUST-2153,Sinta Setiawan,Female,37,Medan,Sumatera Utara,2022-09-13,Instagram Ads
CUST-2154,Wawan Kusuma,Male,31,Jakarta,DKI Jakarta,2023-09-24,TikTok Ads
CUST-2155,Faisal Pratama,Female,39,Jakarta,DKI Jakarta,2024-10-27,Instagram Ads
CUST-2156,Bayu Kusuma,Female,28,Bandar Lampung,Lampung,2023-11-11,Marketplace
CUST-2157,Umar Setiawan,Female,43,Jakarta,DKI Jakarta,2023-05-02,Referral
CUST-2158,Adit Utami,Male,22,Makassar,Sulawesi Selatan,2022-11-04,Instagram Ads
CUST-2159,Wawan Nugroho,Male,22,Bekasi,Jawa Barat,2023-12-06,TikTok Ads
CUST-2160,Omar Hidayat,Female,22,bogor,Jawa Barat,2025-05-30,Organic Social
CUST-2161,Jihan Hidayat,Female,31,Surabaya,Jawa Timur,2022-12-06,Referral
CUST-2162,Kartika Rahayu,Male,24,Unknown,Sumatera Selatan,2022-11-24,Organic Social
CUST-2163,Bagus Lestari,Male,43,Semarang,Jawa Tengah,2025-02-05,Organic Social
CUST-2164,Ayu Saputra,Female,35,Depok,Jawa Barat,2024-11-02,Instagram Ads
CUST-2165,Yoga Utami,Male,42,Makassar,Sulawesi Selatan,2025-02-15,Organic Social
CUST-2166,Reza Gunawan,Female,33,Bandar Lampung,Lampung,2025-03-09,Instagram Ads
CUST-2167,Sinta Kurniawan,Female,37,Jakarta,DKI Jakarta,2024-12-14,TikTok Ads
CUST-2168,Erik Nugroho,Male,33,Bandung,Jawa Barat,2022-06-16,Google Search
CUST-2169,Krisna Sukmawati,Male,34,Medan,Sumatera Utara,2023-01-25,Referral
CUST-2170,Umar Setiawan,Male,39,Jakarta,DKI Jakarta,2022-08-06,Organic Social
CUST-2171,Indra Cahyani,Female,28,Bandung,Jawa Barat,2023-01-05,Instagram Ads
CUST-2172,Ivan Gunawan,Female,32,surabaya,Jawa Timur,2023-04-10,Instagram Ads
CUST-2173,Vina Kusuma,Female,19,Bandung,Jawa Barat,2024-02-05,Referral
CUST-2174,Gita Hidayat,Male,22,Malang,Jawa Timur,2025-05-11,Referral
CUST-2175,Fajar Utami,Female,25,Bandung,Jawa Barat,2023-02-09,Instagram Ads
CUST-2176,Krisna Kurniawan,Male,21,Bandung,Jawa Barat,2025-07-01,Google Search
CUST-2177,Irfan Wibowo,Male,40,Denpasar,Bali,2024-01-30,Referral
CUST-2178,Dewi Halim,Female,29,Jakarta,DKI Jakarta,2024-10-08,Instagram Ads
CUST-2179,Cahya Gunawan,Female,34,Pekanbaru,Riau,2022-06-09,TikTok Ads
CUST-2180,Putri Santoso,Male,36,Jakarta,DKI Jakarta,2023-04-22,TikTok Ads
CUST-2181,Bagus Suryadi,Male,22,Jakarta,DKI Jakarta,2025-08-09,Instagram Ads
CUST-2182,Hesti Utami,Male,45,Tangerang,Banten,2023-05-13,Marketplace
CUST-2183,Anwar Prakoso,Male,37,Jakarta,DKI Jakarta,2025-05-07,Instagram Ads
CUST-2184,Maya Prakoso,Female,38,Semarang,Jawa Tengah,2022-09-30,TikTok Ads
CUST-2185,Tono Hidayat,Male,32,Bandung,Jawa Barat,2024-09-06,Instagram Ads
CUST-2186,Galih Pratama,Male,27,Bogor,Jawa Barat,2023-02-11,Marketplace
CUST-2187,Lukman Prakoso,Male,41,Surabaya,Jawa Timur,2023-06-27,Google Search
CUST-2188,Putri Sukmawati,Female,20,Jakarta,DKI Jakarta,2023-10-23,Instagram Ads
CUST-2189,Hana Purnama,Female,25,Jakarta,DKI Jakarta,2024-08-17,Instagram Ads
CUST-2190,Wawan Saputra,Male,19,Jakarta,DKI Jakarta,2023-01-13,TikTok Ads
CUST-2191,Rizky Ramadhan,Male,29,Jakarta,DKI Jakarta,2023-02-08,TikTok Ads
CUST-2192,Yuni Saputra,Male,23,Bandung,Jawa Barat,2023-07-18,Organic Social
CUST-2193,Rangga Pratama,Female,27,Bogor,Jawa Barat,2023-10-11,TikTok Ads
CUST-2194,Bayu Nugroho,Male,35,Jakarta,DKI Jakarta,2022-10-01,Organic Social
CUST-2195,Beni Darmawan,Female,43,Jakarta,DKI Jakarta,2023-12-25,TikTok Ads
CUST-2196,Ulfa Handoko,Female,26,Medan,Sumatera Utara,2024-05-13,Instagram Ads
CUST-2197,Irfan Halim,Female,34,Yogyakarta,DI Yogyakarta,2024-08-08,Instagram Ads
CUST-2198,Kevin Halim,Female,36,Jakarta,DKI Jakarta,2025-02-20,Instagram Ads
CUST-2199,Sinta Rahayu,Female,22,Tangerang,Banten,2025-05-05,Organic Social
CUST-2200,Tono Hidayat,Female,22,Bekasi,Jawa Barat,2022-07-12,Organic Social
CUST-2201,Ivan Kurniawan,Male,37,Bekasi,Jawa Barat,2025-07-13,Instagram Ads
CUST-2202,Ulfa Darmawan,Female,19,Yogyakarta,DI Yogyakarta,2025-05-18,Google Search
CUST-2203,Umar Sukmawati,Female,24,Medan,Sumatera Utara,2022-06-03,Referral
CUST-2204,Erik Hartono,Male,39,Bandung,Jawa Barat,2023-12-09,Google Search
CUST-2205,Vina Wijaya,Female,25,Surabaya,Jawa Timur,2024-07-18,Organic Social
CUST-2206,Krisna Pratama,Female,34,Surabaya,Jawa Timur,2023-10-07,Referral
CUST-2207,Bayu Setiawan,Female,20,Jakarta,DKI Jakarta,2023-03-08,Marketplace
CUST-2208,Nanda Saputra,Female,23,Jakarta,DKI Jakarta,2025-06-28,TikTok Ads
CUST-2209,Sari Firmansyah,Male,32,Jakarta,DKI Jakarta,2022-06-24,Google Search
CUST-2210,Fajar Yulianti,Female,26,Yogyakarta,DI Yogyakarta,2023-08-03,Instagram Ads
CUST-2211,Kartika Ramadhan,Female,41,Medan,Sumatera Utara,2023-10-07,Referral
CUST-2212,Hilda Lestari,Male,25,Tangerang,Banten,2025-02-27,Instagram Ads
CUST-2213,Ulfa Gunawan,Male,27,Unknown,DI Yogyakarta,2023-09-13,Marketplace
CUST-2214,Prita Purnama,Male,19,Bekasi,Jawa Barat,2025-07-14,Instagram Ads
CUST-2215,Wulan Kusuma,Male,26,Bandung,Jawa Barat,2023-05-19,Instagram Ads
CUST-2216,Oki Hartono,Female,20,Jakarta,DKI Jakarta,2023-02-27,Instagram Ads
CUST-2217,Umar Prakoso,Female,43,Jakarta,DKI Jakarta,2023-07-24,Referral
CUST-2218,Adit Kusuma,Male,24,Jakarta,DKI Jakarta,2022-10-08,TikTok Ads
CUST-2219,Eka Halim,Female,43,Semarang,Jawa Tengah,2024-10-08,TikTok Ads
CUST-2220,Hilda Ramadhan,Female,35,Surabaya,Jawa Timur,2023-05-07,TikTok Ads
CUST-2221,Nadia Setiawan,Male,33,Palembang,Sumatera Selatan,2025-09-12,Google Search
CUST-2222,Doni Hidayat,Female,38,Jakarta,DKI Jakarta,2024-12-06,TikTok Ads
CUST-2223,Jihan Anggraini,Female,28,Medan,Sumatera Utara,2022-07-12,Marketplace
CUST-2224,Oki Sukmawati,Male,23,Malang,Jawa Timur,2023-01-23,Referral
CUST-2225,Mega Cahyani,Female,31,Pekanbaru,Riau,2023-01-18,Referral
CUST-2226,Putri Kurniawan,Female,26,Jakarta,DKI Jakarta,2025-04-26,Instagram Ads
CUST-2227,Fajar Lestari,Male,26,Bogor,Jawa Barat,2025-06-18,TikTok Ads
CUST-2228,Cindy Maulana,Female,23,Jakarta,DKI Jakarta,2023-11-17,TikTok Ads
CUST-2229,Fajar Rahayu,Male,26,Bogor,Jawa Barat,2023-03-14,Instagram Ads
CUST-2230,Zahra Lestari,Male,36,surabaya,Jawa Timur,2024-10-12,TikTok Ads
CUST-2231,Bagus Darmawan,Female,43,Denpasar,Bali,2024-04-22,Google Search
CUST-2232,Cahya Firmansyah,Female,24,Jakarta,DKI Jakarta,2022-08-02,Google Search
CUST-2233,Beni Marliana,Female,44,Jakarta,DKI Jakarta,2023-06-25,TikTok Ads
CUST-2234,Taufik Nugroho,Male,30,Surabaya,Jawa Timur,2022-07-23,Organic Social
CUST-2235,Jihan Prakoso,Male,27,Yogyakarta,DI Yogyakarta,2024-01-15,Instagram Ads
CUST-2236,Anwar Santoso,Female,34,denpasar,Bali,2025-06-10,Instagram Ads
CUST-2237,Rizky Suryadi,Female,44,Bogor,Jawa Barat,2024-01-13,Instagram Ads
CUST-2238,Rangga Marliana,Female,20,Surabaya,Jawa Timur,2022-07-24,Instagram Ads
CUST-2239,Ivan Halim,Female,42,Bandung,Jawa Barat,2024-04-30,TikTok Ads
CUST-2240,Oki Lestari,Female,44,Medan,Sumatera Utara,2023-09-26,TikTok Ads
CUST-2241,Wulan Wijaya,Male,44,Jakarta,DKI Jakarta,2024-02-26,Google Search
CUST-2242,Nadia Handoko,Female,25,Jakarta,DKI Jakarta,2025-01-18,Google Search
CUST-2243,Anwar Firmansyah,Male,19,yogyakarta,DI Yogyakarta,2024-05-28,Marketplace
CUST-2244,Cahya Wijaya,Female,21,Bogor,Jawa Barat,2025-05-12,Marketplace
CUST-2245,Jasmine Rahayu,Male,22,Malang,Jawa Timur,2023-10-31,Referral
CUST-2246,Faisal Suryadi,Male,39,Bandung,Jawa Barat,2023-11-12,Organic Social
CUST-2247,Reza Santoso,Female,43,Bandung,Jawa Barat,2023-07-03,TikTok Ads
CUST-2248,Tono Sukmawati,Female,31,jakarta,DKI Jakarta,2022-10-13,Instagram Ads
CUST-2249,Hilda Maulana,Female,24,Medan,Sumatera Utara,2024-02-20,Referral
CUST-2250,Anwar Hidayat,Female,22,Jakarta,DKI Jakarta,2025-05-18,Instagram Ads
CUST-2251,Yuni Darmawan,Female,39,Malang,Jawa Timur,2024-08-08,TikTok Ads
CUST-2252,Taufik Gunawan,Female,44,Bandung,Jawa Barat,2022-08-26,TikTok Ads
CUST-2253,Fajar Suryadi,Female,42,Denpasar,Bali,2024-01-23,TikTok Ads
CUST-2254,Dinda Rahayu,Male,35,Surabaya,Jawa Timur,2023-12-26,TikTok Ads
CUST-2255,Ulfa Rahayu,Male,30,Bandar Lampung,Lampung,2023-09-06,TikTok Ads
CUST-2256,Erik Cahyani,Female,23,Bogor,Jawa Barat,2023-12-17,Instagram Ads
CUST-2257,Farah Permana,Female,39,Denpasar,Bali,2022-08-16,Instagram Ads
CUST-2258,Erik Rahayu,Male,45,Bandar Lampung,Lampung,2023-08-02,Instagram Ads
CUST-2259,Cahya Nugroho,Female,26,Bandung,Jawa Barat,2023-02-06,Instagram Ads
CUST-2260,Hana Setiawan,Female,42,Tangerang,Banten,2024-12-18,Instagram Ads
CUST-2261,Galih Saputra,Male,39,Solo,Jawa Tengah,2023-10-07,Instagram Ads
CUST-2262,Wulan Santoso,Female,32,Makassar,Sulawesi Selatan,2023-09-06,Marketplace
CUST-2263,Gita Anggraini,Female,29,Bandar Lampung,Lampung,2025-03-31,Marketplace
CUST-2264,Adit Kurniawan,Male,35,Bogor,Jawa Barat,2025-07-06,Instagram Ads
CUST-2265,Hana Setiawan,Male,29,Depok,Jawa Barat,2022-07-31,Instagram Ads
CUST-2266,Prita Cahyani,Female,31,Medan,Sumatera Utara,2022-06-27,TikTok Ads
CUST-2267,Hilda Hartono,Male,32,Tangerang,Banten,2023-02-01,Referral
CUST-2268,Nadia Santoso,Female,20,Surabaya,Jawa Timur,2024-05-09,Organic Social
CUST-2269,Oki Wibowo,Female,36,Malang,Jawa Timur,2025-08-21,TikTok Ads
CUST-2270,Maya Kusuma,Male,43,Bandung,Jawa Barat,2022-07-25,Organic Social
CUST-2271,Putri Anggraini,Male,35,Jakarta,DKI Jakarta,2023-08-16,Instagram Ads
CUST-2272,Farah Sukmawati,Female,20,Bandung,Jawa Barat,2022-11-05,Instagram Ads
CUST-2273,Prita Pratama,Male,20,Semarang,Jawa Tengah,2024-09-12,Organic Social
CUST-2274,Beni Sukmawati,Male,32,Bandung,Jawa Barat,2025-03-05,Instagram Ads
CUST-2275,Bagus Wijaya,Male,32,Tangerang,Banten,2023-01-25,Marketplace
CUST-2276,Ayu Marliana,Female,25,Unknown,Jawa Timur,2022-09-22,Google Search
CUST-2277,Vina Sukmawati,Female,40,Depok,Jawa Barat,2022-07-26,Instagram Ads
CUST-2278,Dinda Maulana,Female,29,Pekanbaru,Riau,2023-08-22,TikTok Ads
CUST-2279,Citra Darmawan,Female,39,Jakarta,DKI Jakarta,2025-08-15,Google Search
CUST-2280,Yoga Wijaya,Male,45,Palembang,Sumatera Selatan,2023-08-06,Instagram Ads
CUST-2281,Anwar Saputra,Female,35,Bandung,Jawa Barat,2025-07-10,TikTok Ads
CUST-2282,Cindy Saputra,Male,35,Jakarta,DKI Jakarta,2025-07-01,Instagram Ads
CUST-2283,Ulfa Cahyani,Female,40,Unknown,Jawa Timur,2023-02-10,Instagram Ads
CUST-2284,Eka Yulianti,Female,37,Depok,Jawa Barat,2025-04-05,Instagram Ads
CUST-2285,Mega Yulianti,Male,33,Medan,Sumatera Utara,2022-07-03,Instagram Ads
CUST-2286,Omar Purnama,Male,39,Bekasi,Jawa Barat,2025-08-17,Organic Social
CUST-2287,Nadia Sukmawati,Male,39,Unknown,Jawa Timur,2024-01-29,Referral
CUST-2288,Jihan Yulianti,Female,35,Denpasar,Bali,2024-12-21,TikTok Ads
CUST-2289,Tono Pratama,Female,29,Surabaya,Jawa Timur,2025-08-08,Organic Social
CUST-2290,Hilda Saputra,Male,25,Malang,Jawa Timur,2025-08-10,Instagram Ads
CUST-2291,Citra Wibowo,Female,23,Unknown,Jawa Barat,2023-08-31,Google Search
CUST-2292,Krisna Suryadi,Female,41,Balikpapan,Kalimantan Timur,2022-09-21,Instagram Ads
CUST-2293,Lukman Sukmawati,Male,19,Makassar,Sulawesi Selatan,2024-12-23,Instagram Ads
CUST-2294,Sinta Hartono,Female,26,medan,Sumatera Utara,2023-09-11,Marketplace
CUST-2295,Erik Prakoso,Female,36,Denpasar,Bali,2025-05-01,Marketplace
CUST-2296,Joko Marliana,Male,40,Bogor,Jawa Barat,2024-05-06,Referral
CUST-2297,Joko Wibowo,Female,44,Makassar,Sulawesi Selatan,2024-04-30,Google Search
CUST-2298,Krisna Wibowo,Female,27,Surabaya,Jawa Timur,2023-03-28,Google Search
CUST-2299,Faisal Yulianti,Male,25,Bandung,Jawa Barat,2022-10-28,TikTok Ads
CUST-2300,Laras Lestari,Male,44,Denpasar,Bali,2023-03-26,Marketplace
CUST-2301,Jihan Halim,Male,43,Bekasi,Jawa Barat,2023-10-29,Instagram Ads
CUST-2302,Cindy Handoko,Male,27,Depok,Jawa Barat,2024-02-27,Instagram Ads
CUST-2303,Farah Rahayu,Male,19,Balikpapan,Kalimantan Timur,2025-02-04,TikTok Ads
CUST-2304,Zahra Wibowo,Female,20,surabaya,Jawa Timur,2024-08-06,TikTok Ads
CUST-2305,Dinda Handoko,Male,29,Jakarta,DKI Jakarta,2023-07-01,Instagram Ads
CUST-2306,Fajar Permana,Female,38,Pekanbaru,Riau,2024-07-08,Google Search
CUST-2307,Guntur Firmansyah,Female,32,Jakarta,DKI Jakarta,2024-03-20,TikTok Ads
CUST-2308,Wulan Gunawan,Male,39,Malang,Jawa Timur,2024-11-24,Instagram Ads
CUST-2309,Tono Wibowo,Male,33,Bandung,Jawa Barat,2022-07-05,Instagram Ads
CUST-2310,Guntur Maulana,Male,42,Tangerang,Banten,2024-12-06,Referral
CUST-2311,Guntur Suryadi,Female,44,Medan,Sumatera Utara,2024-05-06,Referral
