order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-012805,2025-05-23,CUST-0745,PRD-001,1,115000,0.0,Shopee,ShopeePay,Denpasar,Bali,Completed,4.0
ORD-2025-012806,2025-05-23,CUST-0805,PRD-011,1,135000,0.0,Tokopedia,COD,Solo,Jawa Tengah,Completed,2.0
ORD-2025-012807,2025-05-23,CUST-0908,PRD-008,1,195000,0.0,TikTok Shop,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012808,2025-05-23,CUST-0908,PRD-027,1,315000,0.15,TikTok Shop,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012809,2025-05-23,CUST-1030,PRD-043,1,339000,0.15,Shopee,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-012810,2025-05-23,CUST-1283,PRD-007,1,89000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-012811,2025-05-23,CUST-1340,PRD-013,2,145000,0.1,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,
ORD-2025-012812,2025-05-23,CUST-1383,PRD-011,2,135000,0.15,Tokopedia,GoPay,Tangerang,Banten,Completed,4.0
ORD-2025-012813,2025-05-23,CUST-1494,PRD-011,1,135000,0.0,Shopee,ShopeePay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012814,2025-05-23,CUST-1536,PRD-008,1,195000,0.1,Shopee,COD,Medan,Sumatera Utara,Completed,5.0
ORD-2025-012815,2025-05-23,CUST-1541,PRD-030,2,950000,0.15,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-012816,2025-05-23,CUST-1545,PRD-043,1,339000,0.05,TikTok Shop,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012817,2025-05-23,CUST-1787,PRD-008,2,195000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-012818,2025-05-23,CUST-1813,PRD-016,1,38000,0.05,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012819,2025-05-23,CUST-1926,PRD-010,1,99000,0.0,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-012820,2025-05-23,CUST-2014,PRD-005,3,122000,0.0,Shopee,COD,Bandar Lampung,Lampung,Completed,5.0
ORD-2025-012821,2025-05-23,CUST-2045,PRD-034,3,35000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-012822,2025-05-23,CUST-2087,PRD-003,2,118000,0.0,Webstore,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2025-012823,2025-05-23,CUST-2096,PRD-015,3,32000,0.1,Shopee,GoPay,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-012824,2025-05-23,CUST-2212,PRD-002,1,125000,0.0,Tokopedia,Bank Transfer,Tangerang,Banten,Completed,
ORD-2025-012825,2025-05-23,CUST-2261,PRD-012,1,165000,0.1,Webstore,Credit Card,Solo,Jawa Tengah,Completed,5.0
ORD-2025-012826,2025-05-23,CUST-2370,PRD-003,1,118000,0.1,TikTok Shop,Paylater,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-012827,2025-05-23,CUST-2456,PRD-007,1,89000,0.1,Shopee,Bank Transfer,Bogor,Jawa Barat,Completed,
ORD-2025-012828,2025-05-23,CUST-2473,PRD-009,1,349000,0.1,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,2.0
ORD-2025-012829,2025-05-23,CUST-2592,PRD-016,4,38000,0.05,Shopee,Credit Card,Tangerang,Banten,Completed,4.0
ORD-2025-012830,2025-05-23,CUST-2782,PRD-016,2,38000,0.0,Tokopedia,Credit Card,Depok,Jawa Barat,Completed,
ORD-2025-012831,2025-05-23,CUST-3102,PRD-008,1,195000,0.0,Shopee,COD,Tangerang,Banten,Completed,5.0
ORD-2025-012832,2025-05-23,CUST-3690,PRD-005,1,122000,0.0,Webstore,DANA,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012833,2025-05-23,CUST-3815,PRD-014,2,178000,0.1,Shopee,GoPay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012834,2025-05-23,CUST-3836,PRD-034,3,35000,0.0,Tokopedia,OVO,Surabaya,Jawa Timur,Completed,
ORD-2025-012835,2025-05-23,CUST-3875,PRD-018,12,25000,0.0,Webstore,Credit Card,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012836,2025-05-23,CUST-3980,PRD-038,3,135000,0.1,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012837,2025-05-23,CUST-4068,PRD-002,2,125000,0.0,Webstore,OVO,Surabaya,Jawa Timur,Cancelled,
ORD-2025-012838,2025-05-23,CUST-4080,PRD-027,1,315000,0.15,Shopee,DANA,Bogor,Jawa Barat,Completed,
ORD-2025-012839,2025-05-24,CUST-0076,PRD-043,1,339000,0.0,Tokopedia,DANA,Bekasi,Jawa Barat,Completed,
ORD-2025-012840,2025-05-24,CUST-0078,PRD-008,2,195000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,
ORD-2025-012841,2025-05-24,CUST-0145,PRD-008,1,195000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,
ORD-2025-012842,2025-05-24,CUST-0254,PRD-006,3,78000,0.05,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-012843,2025-05-24,CUST-0269,PRD-007,2,89000,0.0,Webstore,DANA,Depok,Jawa Barat,Completed,3.0
ORD-2025-012844,2025-05-24,CUST-0310,PRD-017,6,28000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012845,2025-05-24,CUST-0314,PRD-001,1,115000,0.05,Shopee,Bank Transfer,Medan,Sumatera Utara,Completed,3.0
ORD-2025-012846,2025-05-24,CUST-0362,PRD-005,2,122000,0.0,TikTok Shop,Credit Card,Yogyakarta,DI Yogyakarta,Completed,1.0
ORD-2025-012847,2025-05-24,CUST-0386,PRD-017,3,28000,0.1,Shopee,COD,Denpasar,Bali,Completed,5.0
ORD-2025-012848,2025-05-24,CUST-0387,PRD-017,6,28000,0.0,Tokopedia,Paylater,Denpasar,Bali,Completed,4.0
ORD-2025-012849,2025-05-24,CUST-0458,PRD-003,1,118000,0.1,Webstore,Credit Card,Denpasar,Bali,Completed,2.0
ORD-2025-012850,2025-05-24,CUST-0847,PRD-012,3,165000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012851,2025-05-24,CUST-0885,PRD-031,1,520000,0.15,TikTok Shop,GoPay,Surabaya,Jawa Timur,Returned,
ORD-2025-012852,2025-05-24,CUST-0915,PRD-007,3,89000,0.1,TikTok Shop,Paylater,Makassar,Sulawesi Selatan,Completed,3.0
ORD-2025-012853,2025-05-24,CUST-1030,PRD-013,2,145000,0.0,Tokopedia,OVO,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-012854,2025-05-24,CUST-1067,PRD-037,2,145000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012855,2025-05-24,CUST-1405,PRD-015,2,32000,0.05,Tokopedia,ShopeePay,Bekasi,Jawa Barat,Completed,
ORD-2025-012856,2025-05-24,CUST-1467,PRD-006,2,78000,0.0,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2025-012857,2025-05-24,CUST-1491,PRD-014,2,178000,0.05,TikTok Shop,COD,Bogor,Jawa Barat,Completed,
ORD-2025-012858,2025-05-24,CUST-1497,PRD-013,2,145000,0.0,TikTok Shop,DANA,Malang,Jawa Timur,Completed,1.0
ORD-2025-012859,2025-05-24,CUST-1507,PRD-032,1,45000,0.15,Shopee,Paylater,Bandung,Jawa Barat,Completed,
ORD-2025-012860,2025-05-24,CUST-1654,PRD-001,3,115000,0.15,Webstore,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-012861,2025-05-24,CUST-1750,PRD-004,1,110000,0.05,Shopee,Paylater,Denpasar,Bali,Completed,
ORD-2025-012862,2025-05-24,CUST-1760,PRD-031,1,520000,0.15,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012863,2025-05-24,CUST-1840,PRD-008,2,195000,0.0,TikTok Shop,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-012864,2025-05-24,CUST-2314,PRD-019,3,30000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012865,2025-05-24,CUST-2501,PRD-001,1,115000,0.1,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012866,2025-05-24,CUST-2688,PRD-001,3,115000,0.0,Shopee,GoPay,Tangerang,Banten,Completed,5.0
ORD-2025-012867,2025-05-24,CUST-2744,PRD-019,12,30000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-012868,2025-05-24,CUST-2766,PRD-017,1,28000,0.15,TikTok Shop,ShopeePay,Bekasi,Jawa Barat,Completed,
ORD-2025-012869,2025-05-24,CUST-2766,PRD-025,1,285000,0.05,Tokopedia,OVO,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-012870,2025-05-24,CUST-2786,PRD-030,1,950000,0.1,Webstore,ShopeePay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012871,2025-05-24,CUST-2925,PRD-021,3,42000,0.0,Tokopedia,COD,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-012872,2025-05-24,CUST-3006,PRD-007,1,89000,0.0,TikTok Shop,Bank Transfer,Medan,Sumatera Utara,Completed,
ORD-2025-012873,2025-05-24,CUST-3020,PRD-022,1,145000,0.0,Shopee,ShopeePay,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-012874,2025-05-24,CUST-3058,PRD-003,1,118000,0.05,Webstore,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-012875,2025-05-24,CUST-3189,PRD-002,1,125000,0.05,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012876,2025-05-24,CUST-3424,PRD-040,1,149000,0.15,TikTok Shop,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012877,2025-05-24,CUST-3448,PRD-004,1,110000,0.0,Shopee,Paylater,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-012878,2025-05-24,CUST-4092,PRD-039,4,65000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-012879,2025-05-25,CUST-0088,PRD-012,1,165000,0.1,Webstore,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2025-012880,2025-05-25,CUST-0149,PRD-008,1,195000,0.15,Webstore,GoPay,Pekanbaru,Riau,Completed,
ORD-2025-012881,2025-05-25,CUST-0707,PRD-028,1,275000,0.0,TikTok Shop,GoPay,Bandung,Jawa Barat,Completed,2.0
ORD-2025-012882,2025-05-25,CUST-0708,PRD-020,2,165000,0.0,Webstore,Credit Card,Medan,Sumatera Utara,Completed,4.0
ORD-2025-012883,2025-05-25,CUST-0899,PRD-032,12,45000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-012884,2025-05-25,CUST-0945,PRD-018,3,25000,0.15,TikTok Shop,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2025-012885,2025-05-25,CUST-1099,PRD-011,2,135000,0.0,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,
ORD-2025-012886,2025-05-25,CUST-1362,PRD-008,1,195000,0.0,Shopee,GoPay,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012887,2025-05-25,CUST-1385,PRD-004,1,110000,0.1,TikTok Shop,Paylater,Bogor,Jawa Barat,Completed,
ORD-2025-012888,2025-05-25,CUST-1433,PRD-009,4,349000,0.0,Shopee,OVO,Depok,Jawa Barat,Completed,
ORD-2025-012889,2025-05-25,CUST-1567,PRD-004,1,110000,0.15,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012890,2025-05-25,CUST-1590,PRD-022,1,145000,0.05,Tokopedia,Credit Card,Malang,Jawa Timur,Completed,3.0
ORD-2025-012891,2025-05-25,CUST-1643,PRD-015,3,32000,0.0,Shopee,DANA,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012892,2025-05-25,CUST-1834,PRD-022,1,145000,0.0,TikTok Shop,ShopeePay,Depok,Jawa Barat,Completed,4.0
ORD-2025-012893,2025-05-25,CUST-2037,PRD-006,1,78000,0.1,Tokopedia,OVO,Medan,Sumatera Utara,Returned,
ORD-2025-012894,2025-05-25,CUST-2108,PRD-013,3,145000,0.1,Tokopedia,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-012895,2025-05-25,CUST-2132,PRD-007,2,89000,0.0,Tokopedia,GoPay,Denpasar,Bali,Completed,
ORD-2025-012896,2025-05-25,CUST-2144,PRD-012,2,165000,0.0,Shopee,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-012897,2025-05-25,CUST-2205,PRD-015,2,32000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,2.0
ORD-2025-012898,2025-05-25,CUST-2225,PRD-037,1,145000,0.0,Tokopedia,DANA,Pekanbaru,Riau,Completed,2.0
ORD-2025-012899,2025-05-25,CUST-2307,PRD-021,2,42000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2025-012900,2025-05-25,CUST-2346,PRD-039,2,65000,0.0,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,4.0
ORD-2025-012901,2025-05-25,CUST-2462,PRD-011,1,135000,0.0,Webstore,GoPay,Pekanbaru,Riau,Completed,5.0
ORD-2025-012902,2025-05-25,CUST-2462,PRD-006,2,78000,0.0,Webstore,DANA,Pekanbaru,Riau,Completed,3.0
ORD-2025-012903,2025-05-25,CUST-2521,PRD-003,2,118000,0.0,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-012904,2025-05-25,CUST-2554,PRD-040,2,149000,0.15,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012905,2025-05-25,CUST-2560,PRD-003,2,118000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-012906,2025-05-25,CUST-2611,PRD-047,1,675000,0.0,TikTok Shop,Bank Transfer,Medan,Sumatera Utara,Completed,
ORD-2025-012907,2025-05-25,CUST-2713,PRD-036,4,95000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012908,2025-05-25,CUST-2756,PRD-006,4,78000,0.05,Webstore,COD,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-012909,2025-05-25,CUST-2767,PRD-019,2,30000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-012910,2025-05-25,CUST-2767,PRD-009,1,349000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012911,2025-05-25,CUST-2788,PRD-007,2,89000,0.05,TikTok Shop,ShopeePay,Bandung,Jawa Barat,Returned,
ORD-2025-012912,2025-05-25,CUST-2847,PRD-005,2,122000,0.0,Webstore,Paylater,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-012913,2025-05-25,CUST-2983,PRD-007,1,89000,0.15,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-012914,2025-05-25,CUST-3160,PRD-013,3,145000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012915,2025-05-25,CUST-3210,PRD-029,1,165000,0.15,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012916,2025-05-25,CUST-3443,PRD-017,3,28000,0.0,Webstore,GoPay,Tangerang,Banten,Completed,3.0
ORD-2025-012917,2025-05-25,CUST-3510,PRD-008,3,195000,0.15,Tokopedia,COD,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012918,2025-05-25,CUST-3613,PRD-006,2,78000,0.15,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012919,2025-05-25,CUST-3662,PRD-002,1,125000,0.05,Tokopedia,Paylater,Depok,Jawa Barat,Completed,4.0
ORD-2025-012920,2025-05-25,CUST-3795,PRD-010,2,99000,0.0,Shopee,DANA,Bandung,Jawa Barat,Completed,
ORD-2025-012921,2025-05-25,CUST-3826,PRD-005,3,122000,0.0,TikTok Shop,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-012922,2025-05-25,CUST-3849,PRD-016,4,38000,0.15,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012923,2025-05-25,CUST-3919,PRD-004,4,110000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012924,2025-05-25,CUST-3920,PRD-037,2,145000,0.0,Tokopedia,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012925,2025-05-25,CUST-4009,PRD-016,1,38000,0.0,TikTok Shop,Paylater,Bogor,Jawa Barat,Completed,4.0
ORD-2025-012926,2025-05-26,CUST-0009,PRD-027,1,315000,0.0,TikTok Shop,ShopeePay,Medan,Sumatera Utara,Completed,4.0
ORD-2025-012927,2025-05-26,CUST-0088,PRD-009,1,349000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,
ORD-2025-012928,2025-05-26,CUST-0272,PRD-020,1,165000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012929,2025-05-26,CUST-0482,PRD-015,12,32000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Returned,
ORD-2025-012930,2025-05-26,CUST-0607,PRD-018,12,25000,0.1,Tokopedia,OVO,Bogor,Jawa Barat,Completed,4.0
ORD-2025-012931,2025-05-26,CUST-0804,PRD-045,2,385000,0.0,Webstore,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-012932,2025-05-26,CUST-0832,PRD-005,1,122000,0.0,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-012933,2025-05-26,CUST-0883,PRD-003,1,118000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-012934,2025-05-26,CUST-0939,PRD-002,1,125000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012935,2025-05-26,CUST-1088,PRD-016,4,38000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012936,2025-05-26,CUST-1242,PRD-008,3,195000,0.0,Shopee,OVO,Palembang,Sumatera Selatan,Completed,
ORD-2025-012937,2025-05-26,CUST-1412,PRD-016,12,38000,0.0,Webstore,Paylater,Denpasar,Bali,Completed,5.0
ORD-2025-012938,2025-05-26,CUST-1478,PRD-047,1,675000,0.0,TikTok Shop,DANA,Balikpapan,Kalimantan Timur,Returned,
ORD-2025-012939,2025-05-26,CUST-1492,PRD-003,2,118000,0.1,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-012940,2025-05-26,CUST-2000,PRD-018,4,25000,0.1,Shopee,DANA,Bandung,Jawa Barat,Completed,4.0
ORD-2025-012941,2025-05-26,CUST-2164,PRD-006,3,78000,0.0,Shopee,GoPay,Depok,Jawa Barat,Completed,5.0
ORD-2025-012942,2025-05-26,CUST-3085,PRD-043,1,339000,0.0,Webstore,Credit Card,Semarang,Jawa Tengah,Completed,
ORD-2025-012943,2025-05-26,CUST-3100,PRD-007,1,89000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,2.0
ORD-2025-012944,2025-05-26,CUST-3134,PRD-003,3,118000,0.0,Shopee,OVO,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-012945,2025-05-26,CUST-3152,PRD-009,4,349000,0.1,Shopee,ShopeePay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-012946,2025-05-26,CUST-3222,PRD-011,3,135000,0.0,Tokopedia,Paylater,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012947,2025-05-26,CUST-3307,PRD-019,6,30000,0.0,TikTok Shop,ShopeePay,Palembang,Sumatera Selatan,Completed,
ORD-2025-012948,2025-05-26,CUST-3325,PRD-041,3,259000,0.0,Tokopedia,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-012949,2025-05-26,CUST-3826,PRD-004,1,110000,0.1,Shopee,OVO,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-012950,2025-05-26,CUST-3926,PRD-033,1,89000,0.0,Webstore,GoPay,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012951,2025-05-26,CUST-3951,PRD-032,6,45000,0.0,Tokopedia,Credit Card,Solo,Jawa Tengah,Completed,5.0
ORD-2025-012952,2025-05-26,CUST-3983,PRD-013,1,145000,0.0,Shopee,OVO,Yogyakarta,DI Yogyakarta,Cancelled,
ORD-2025-012953,2025-05-27,CUST-0043,PRD-022,1,145000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012954,2025-05-27,CUST-0255,PRD-005,2,122000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2025-012955,2025-05-27,CUST-0318,PRD-005,1,122000,0.0,TikTok Shop,Bank Transfer,Solo,Jawa Tengah,Completed,4.0
ORD-2025-012956,2025-05-27,CUST-0377,PRD-043,3,339000,0.0,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Returned,
ORD-2025-012957,2025-05-27,CUST-0413,PRD-010,1,99000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012958,2025-05-27,CUST-0489,PRD-050,1,1250000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-012959,2025-05-27,CUST-1080,PRD-033,4,89000,0.0,Webstore,COD,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012960,2025-05-27,CUST-1169,PRD-047,1,675000,0.0,Webstore,Bank Transfer,Tangerang,Banten,Completed,
ORD-2025-012961,2025-05-27,CUST-1178,PRD-002,2,125000,0.0,Shopee,GoPay,Tangerang,Banten,Completed,5.0
ORD-2025-012962,2025-05-27,CUST-1417,PRD-010,1,99000,0.0,Tokopedia,Bank Transfer,Depok,Jawa Barat,Returned,
ORD-2025-012963,2025-05-27,CUST-1467,PRD-010,1,99000,0.0,TikTok Shop,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-012964,2025-05-27,CUST-1509,PRD-005,1,122000,0.0,Tokopedia,Bank Transfer,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012965,2025-05-27,CUST-1552,PRD-007,2,89000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-012966,2025-05-27,CUST-1720,PRD-014,2,178000,0.0,Webstore,Credit Card,Bogor,Jawa Barat,Completed,
ORD-2025-012967,2025-05-27,CUST-1833,PRD-003,2,118000,0.0,Webstore,GoPay,Medan,Sumatera Utara,Completed,
ORD-2025-012968,2025-05-27,CUST-1994,PRD-042,1,289000,0.15,Shopee,Paylater,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-012969,2025-05-27,CUST-2032,PRD-013,2,145000,0.0,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-012970,2025-05-27,CUST-2270,PRD-044,3,219000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2025-012971,2025-05-27,CUST-2303,PRD-008,1,195000,0.15,Tokopedia,Paylater,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-012972,2025-05-27,CUST-2461,PRD-040,1,149000,0.0,Shopee,GoPay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-012973,2025-05-27,CUST-2519,PRD-034,1,35000,0.0,Shopee,DANA,Bekasi,Jawa Barat,Completed,
ORD-2025-012974,2025-05-27,CUST-2585,PRD-015,1,32000,0.0,Webstore,COD,Bandar Lampung,Lampung,Completed,4.0
ORD-2025-012975,2025-05-27,CUST-2714,PRD-035,12,125000,0.15,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-012976,2025-05-27,CUST-2841,PRD-006,4,78000,0.0,TikTok Shop,Credit Card,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-012977,2025-05-27,CUST-2861,PRD-006,3,78000,0.1,Tokopedia,Bank Transfer,Bandar Lampung,Lampung,Completed,
ORD-2025-012978,2025-05-27,CUST-2871,PRD-013,1,145000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-012979,2025-05-27,CUST-2924,PRD-004,1,110000,0.0,Shopee,Paylater,Medan,Sumatera Utara,Completed,4.0
ORD-2025-012980,2025-05-27,CUST-3020,PRD-009,3,349000,0.0,Tokopedia,Bank Transfer,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-012981,2025-05-27,CUST-3456,PRD-036,2,95000,0.0,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,5.0
ORD-2025-012982,2025-05-27,CUST-3515,PRD-003,2,118000,0.0,Tokopedia,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-012983,2025-05-27,CUST-3621,PRD-015,6,32000,0.0,Shopee,OVO,Depok,Jawa Barat,Completed,5.0
ORD-2025-012984,2025-05-27,CUST-3730,PRD-033,1,89000,0.0,Shopee,Paylater,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-012985,2025-05-27,CUST-3769,PRD-020,3,165000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012986,2025-05-27,CUST-3781,PRD-011,2,135000,0.0,Tokopedia,DANA,Pekanbaru,Riau,Completed,
ORD-2025-012987,2025-05-27,CUST-3866,PRD-046,1,295000,0.0,TikTok Shop,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-012988,2025-05-27,CUST-3980,PRD-011,2,135000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012989,2025-05-27,CUST-4088,PRD-007,4,89000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012990,2025-05-27,CUST-4097,PRD-014,3,178000,0.0,Shopee,Bank Transfer,Tangerang,Banten,Completed,5.0
ORD-2025-012991,2025-05-27,CUST-4136,PRD-014,1,178000,0.0,Tokopedia,GoPay,Medan,Sumatera Utara,Completed,5.0
ORD-2025-012992,2025-05-28,CUST-0117,PRD-002,3,125000,0.1,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-012993,2025-05-28,CUST-0247,PRD-001,3,115000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-012994,2025-05-28,CUST-0728,PRD-023,1,235000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-012995,2025-05-28,CUST-0859,PRD-041,1,259000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-012996,2025-05-28,CUST-0865,PRD-043,3,339000,0.0,Webstore,ShopeePay,Palembang,Sumatera Selatan,Completed,3.0
ORD-2025-012997,2025-05-28,CUST-0957,PRD-016,2,38000,0.0,Shopee,Paylater,Solo,Jawa Tengah,Completed,5.0
